"";"ID_unique";"Massif";"Annee";"Numero.placette";"Abroutissement";"Appetence_mean";"Bois";"Div_spe_veg";"X";"Y";"Densite_lin_300";"Frequentation";"Altitude";"Pente";"Tirs";"geometry";"Distance"
"1";51744;"SW BAUGES";2013;"2-055";1;1,66666666666667;"BM";3;939940,02006417;6512109,78497106;13,2399559020996;121;1053,10046386719;23,2750949859619;7;c(939940.02006417, 6512109.78497106);8,57292627120606
"2";51757;"SW BAUGES";2012;"2-106";1;1,66666666666667;"BM";3;938234,693338391;6510853,59224533;5,36818885803223;33;1535,37731933594;7,91539430618286;14;c(938234.693338391, 6510853.59224533);279,000603921705
"3";51745;"SW BAUGES";2011;"2-056";1;1,75;"PB";4;940151,817860089;6512107,96063049;10,9900188446045;23;954,283630371094;19,1378059387207;1;c(940151.817860089, 6512107.96063049);4,77227225772592
"4";51749;"SW BAUGES";2009;"2-082";0;1,33333333333333;"GB";3;939934,547100249;6511474,39174583;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939934.547100249, 6511474.39174583);92,1661847998913
"5";51750;"SW BAUGES";2011;"2-082";1;1,4;"BM";5;939934,547100249;6511474,39174583;14,7106037139893;26;986,250427246094;18,1519775390625;2;c(939934.547100249, 6511474.39174583);92,1661847998913
"6";51752;"SW BAUGES";2007;"2-096";1;2;"PB";1;938660,112664623;6511061,74171036;8,21215915679932;9665;1366,16577148438;21,8347835540771;3;c(938660.112664623, 6511061.74171036);1,06100464655329
"7";51753;"SW BAUGES";2008;"2-096";1;1,5;"PB";2;938660,112664623;6511061,74171036;8,21215915679932;9665;1366,16577148438;21,8347835540771;3;c(938660.112664623, 6511061.74171036);1,06100464655329
"8";51754;"SW BAUGES";2011;"2-096";1;1,5;"PB";4;938660,112664623;6511061,74171036;8,21215915679932;9665;1366,16577148438;21,8347835540771;3;c(938660.112664623, 6511061.74171036);1,06100464655329
"9";51755;"SW BAUGES";2011;"2-098";1;2;"PB";1;939083,707939454;6511058,09341886;9,20323848724365;9;1241,1103515625;22,5475234985352;3;c(939083.707939454, 6511058.09341886);110,67306322454
"10";51756;"SW BAUGES";2011;"2-106";1;1,66666666666667;"BM";3;938234,693338391;6510853,59224533;5,36818885803223;33;1535,37731933594;7,91539430618286;14;c(938234.693338391, 6510853.59224533);279,000603921705
"11";51823;"SW BAUGES";2007;"2-171";1;1,66666666666667;"BM";3;938013,775704525;6509796,42865998;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938013.775704525, 6509796.42865998);76,9385708004365
"12";51824;"SW BAUGES";2008;"2-171";0;1,66666666666667;"BM";3;938013,775704525;6509796,42865998;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938013.775704525, 6509796.42865998);76,9385708004365
"13";51825;"SW BAUGES";2009;"2-171";0;2;"BM";2;938013,775704525;6509796,42865998;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938013.775704525, 6509796.42865998);76,9385708004365
